"id","fdc_id","fdc_id_of_input_food","seq_num","amount","sr_code","sr_description","unit","portion_code","portion_description","gram_weight","retention_code","survey_flag"
"11751","335419","335388","","","","","","","","","",""
"11752","335419","335389","","","","","","","","","",""
"11753","335419","335390","","","","","","","","","",""
"11754","335419","335391","","","","","","","","","",""
"11755","335419","335392","","","","","","","","","",""
"11756","335419","335393","","","","","","","","","",""
"11757","335419","335394","","","","","","","","","",""
"11758","335419","335395","","","","","","","","","",""
"11759","335419","335396","","","","","","","","","",""
"11760","335419","335397","","","","","","","","","",""
"11761","335419","335398","","","","","","","","","",""
"11762","335419","335399","","","","","","","","","",""
"11763","335419","335400","","","","","","","","","",""
"11764","335419","335401","","","","","","","","","",""
"11765","335419","335402","","","","","","","","","",""
"11766","335419","335403","","","","","","","","","",""
"11767","335419","335404","","","","","","","","","",""
"11768","335419","335405","","","","","","","","","",""
"11769","335419","335406","","","","","","","","","",""
"11770","335419","335407","","","","","","","","","",""
"11771","335419","335408","","","","","","","","","",""
"11772","335419","335409","","","","","","","","","",""
"11773","335419","335410","","","","","","","","","",""
"11774","335419","335411","","","","","","","","","",""
"11775","335419","335412","","","","","","","","","",""
"11776","335419","335413","","","","","","","","","",""
"11777","335419","335414","","","","","","","","","",""
"11778","335419","335415","","","","","","","","","",""
"11779","335419","335416","","","","","","","","","",""
"11780","335419","335417","","","","","","","","","",""
"11781","335419","335418","","","","","","","","","",""
"11782","335422","335420","","","","","","","","","",""
"11783","335422","335421","","","","","","","","","",""
"11784","335425","335423","","","","","","","","","",""
"11785","335425","335424","","","","","","","","","",""
"11786","335428","335426","","","","","","","","","",""
"11787","335428","335427","","","","","","","","","",""
"11788","335433","335429","","","","","","","","","",""
"11789","335433","335430","","","","","","","","","",""
"11790","335433","335431","","","","","","","","","",""
"11791","335433","335432","","","","","","","","","",""
"11792","335442","335434","","","","","","","","","",""
"11793","335442","335435","","","","","","","","","",""
"11794","335442","335436","","","","","","","","","",""
"11795","335442","335437","","","","","","","","","",""
"11796","335442","335438","","","","","","","","","",""
"11797","335442","335439","","","","","","","","","",""
"11798","335442","335440","","","","","","","","","",""
"11799","335442","335441","","","","","","","","","",""
"11800","335695","335443","","","","","","","","","",""
"11801","335695","335444","","","","","","","","","",""
"11802","335695","335445","","","","","","","","","",""
"11803","335695","335446","","","","","","","","","",""
"11804","335695","335447","","","","","","","","","",""
"11805","335695","335448","","","","","","","","","",""
"11806","335695","335449","","","","","","","","","",""
"11807","335695","335450","","","","","","","","","",""
"11808","335695","335451","","","","","","","","","",""
"11809","335695","335452","","","","","","","","","",""
"11810","335695","335453","","","","","","","","","",""
"11811","335695","335454","","","","","","","","","",""
"11812","335695","335455","","","","","","","","","",""
"11813","335695","335456","","","","","","","","","",""
"11814","335695","335457","","","","","","","","","",""
"11815","335695","335458","","","","","","","","","",""
"11816","335695","335459","","","","","","","","","",""
"11817","335695","335460","","","","","","","","","",""
"11818","335695","335461","","","","","","","","","",""
"11819","335695","335462","","","","","","","","","",""
"11820","335695","335463","","","","","","","","","",""
"11821","335695","335464","","","","","","","","","",""
"11822","335695","335465","","","","","","","","","",""
"11823","335695","335466","","","","","","","","","",""
"11824","335695","335467","","","","","","","","","",""
"11825","335695","335468","","","","","","","","","",""
"11826","335695","335469","","","","","","","","","",""
"11827","335695","335470","","","","","","","","","",""
"11828","335695","335471","","","","","","","","","",""
"11829","335695","335472","","","","","","","","","",""
"11830","335695","335473","","","","","","","","","",""
"11831","335695","335474","","","","","","","","","",""
"11832","335695","335475","","","","","","","","","",""
"11833","335695","335476","","","","","","","","","",""
"11834","335695","335477","","","","","","","","","",""
"11835","335695","335478","","","","","","","","","",""
"11836","335695","335479","","","","","","","","","",""
"11837","335695","335480","","","","","","","","","",""
"11838","335695","335481","","","","","","","","","",""
"11839","335695","335482","","","","","","","","","",""
"11840","335695","335483","","","","","","","","","",""
"11841","335695","335484","","","","","","","","","",""
"11842","335695","335485","","","","","","","","","",""
"11843","335695","335486","","","","","","","","","",""
"11844","335695","335487","","","","","","","","","",""
"11845","335695","335488","","","","","","","","","",""
"11846","335695","335489","","","","","","","","","",""
"11847","335695","335490","","","","","","","","","",""
"11848","335695","335491","","","","","","","","","",""
"11849","335695","335492","","","","","","","","","",""
"11850","335695","335493","","","","","","","","","",""
"11851","335695","335494","","","","","","","","","",""
"11852","335695","335495","","","","","","","","","",""
"11853","335695","335496","","","","","","","","","",""
"11854","335695","335497","","","","","","","","","",""
"11855","335695","335498","","","","","","","","","",""
"11856","335695","335499","","","","","","","","","",""
"11857","335695","335500","","","","","","","","","",""
"11858","335695","335501","","","","","","","","","",""
"11859","335695","335502","","","","","","","","","",""
"11860","335695","335503","","","","","","","","","",""
"11861","335695","335504","","","","","","","","","",""
"11862","335695","335505","","","","","","","","","",""
"11863","335695","335506","","","","","","","","","",""
"11864","335695","335507","","","","","","","","","",""
"11865","335695","335508","","","","","","","","","",""
"11866","335695","335509","","","","","","","","","",""
"11867","335695","335510","","","","","","","","","",""
"11868","335695","335511","","","","","","","","","",""
"11869","335695","335512","","","","","","","","","",""
"11870","335695","335513","","","","","","","","","",""
"11871","335695","335514","","","","","","","","","",""
"11872","335695","335515","","","","","","","","","",""
"11873","335695","335516","","","","","","","","","",""
"11874","335695","335517","","","","","","","","","",""
"11875","335695","335518","","","","","","","","","",""
"11876","335695","335519","","","","","","","","","",""
"11877","335695","335520","","","","","","","","","",""
"11878","335695","335521","","","","","","","","","",""
"11879","335695","335522","","","","","","","","","",""
"11880","335695","335523","","","","","","","","","",""
"11881","335695","335524","","","","","","","","","",""
"11882","335695","335525","","","","","","","","","",""
"11883","335695","335526","","","","","","","","","",""
"11884","335695","335527","","","","","","","","","",""
"11885","335695","335528","","","","","","","","","",""
"11886","335695","335529","","","","","","","","","",""
"11887","335695","335530","","","","","","","","","",""
"11888","335695","335531","","","","","","","","","",""
"11889","335695","335532","","","","","","","","","",""
"11890","335695","335533","","","","","","","","","",""
"11891","335695","335534","","","","","","","","","",""
"11892","335695","335535","","","","","","","","","",""
"11893","335695","335536","","","","","","","","","",""
"11894","335695","335537","","","","","","","","","",""
"11895","335695","335538","","","","","","","","","",""
"11896","335695","335539","","","","","","","","","",""
"11897","335695","335540","","","","","","","","","",""
"11898","335695","335541","","","","","","","","","",""
"11899","335695","335542","","","","","","","","","",""
"11900","335695","335543","","","","","","","","","",""
"11901","335695","335544","","","","","","","","","",""
"11902","335695","335545","","","","","","","","","",""
"11903","335695","335546","","","","","","","","","",""
"11904","335695","335547","","","","","","","","","",""
"11905","335695","335548","","","","","","","","","",""
"11906","335695","335549","","","","","","","","","",""
"11907","335695","335550","","","","","","","","","",""
"11908","335695","335551","","","","","","","","","",""
"11909","335695","335552","","","","","","","","","",""
"11910","335695","335553","","","","","","","","","",""
"11911","335695","335554","","","","","","","","","",""
"11912","335695","335555","","","","","","","","","",""
"11913","335695","335556","","","","","","","","","",""
"11914","335695","335557","","","","","","","","","",""
"11915","335695","335558","","","","","","","","","",""
"11916","335695","335559","","","","","","","","","",""
"11917","335695","335560","","","","","","","","","",""
"11918","335695","335561","","","","","","","","","",""
"11919","335695","335562","","","","","","","","","",""
"11920","335695","335563","","","","","","","","","",""
"11921","335695","335564","","","","","","","","","",""
"11922","335695","335565","","","","","","","","","",""
"11923","335695","335566","","","","","","","","","",""
"11924","335695","335567","","","","","","","","","",""
"11925","335695","335568","","","","","","","","","",""
"11926","335695","335569","","","","","","","","","",""
"11927","335695","335570","","","","","","","","","",""
"11928","335695","335571","","","","","","","","","",""
"11929","335695","335572","","","","","","","","","",""
"11930","335695","335573","","","","","","","","","",""
"11931","335695","335574","","","","","","","","","",""
"11932","335695","335575","","","","","","","","","",""
"11933","335695","335576","","","","","","","","","",""
"11934","335695","335577","","","","","","","","","",""
"11935","335695","335578","","","","","","","","","",""
"11936","335695","335579","","","","","","","","","",""
"11937","335695","335580","","","","","","","","","",""
"11938","335695","335581","","","","","","","","","",""
"11939","335695","335582","","","","","","","","","",""
"11940","335695","335583","","","","","","","","","",""
"11941","335695","335584","","","","","","","","","",""
"11942","335695","335585","","","","","","","","","",""
"11943","335695","335586","","","","","","","","","",""
"11944","335695","335587","","","","","","","","","",""
"11945","335695","335588","","","","","","","","","",""
"11946","335695","335589","","","","","","","","","",""
"11947","335695","335590","","","","","","","","","",""
"11948","335695","335591","","","","","","","","","",""
"11949","335695","335592","","","","","","","","","",""
"11950","335695","335593","","","","","","","","","",""
"11951","335695","335594","","","","","","","","","",""
"11952","335695","335595","","","","","","","","","",""
"11953","335695","335596","","","","","","","","","",""
"11954","335695","335597","","","","","","","","","",""
"11955","335695","335598","","","","","","","","","",""
"11956","335695","335599","","","","","","","","","",""
"11957","335695","335600","","","","","","","","","",""
"11958","335695","335601","","","","","","","","","",""
"11959","335695","335602","","","","","","","","","",""
"11960","335695","335603","","","","","","","","","",""
"11961","335695","335604","","","","","","","","","",""
"11962","335695","335605","","","","","","","","","",""
"11963","335695","335606","","","","","","","","","",""
"11964","335695","335607","","","","","","","","","",""
"11965","335695","335608","","","","","","","","","",""
"11966","335695","335609","","","","","","","","","",""
"11967","335695","335610","","","","","","","","","",""
"11968","335695","335611","","","","","","","","","",""
"11969","335695","335612","","","","","","","","","",""
"11970","335695","335613","","","","","","","","","",""
"11971","335695","335614","","","","","","","","","",""
"11972","335695","335615","","","","","","","","","",""
"11973","335695","335616","","","","","","","","","",""
"11974","335695","335617","","","","","","","","","",""
"11975","335695","335618","","","","","","","","","",""
"11976","335695","335619","","","","","","","","","",""
"11977","335695","335620","","","","","","","","","",""
"11978","335695","335621","","","","","","","","","",""
"11979","335695","335622","","","","","","","","","",""
"11980","335695","335623","","","","","","","","","",""
"11981","335695","335624","","","","","","","","","",""
"11982","335695","335625","","","","","","","","","",""
"11983","335695","335626","","","","","","","","","",""
"11984","335695","335627","","","","","","","","","",""
"11985","335695","335628","","","","","","","","","",""
"11986","335695","335629","","","","","","","","","",""
"11987","335695","335630","","","","","","","","","",""
"11988","335695","335631","","","","","","","","","",""
"11989","335695","335632","","","","","","","","","",""
"11990","335695","335633","","","","","","","","","",""
"11991","335695","335634","","","","","","","","","",""
"11992","335695","335635","","","","","","","","","",""
"11993","335695","335636","","","","","","","","","",""
"11994","335695","335637","","","","","","","","","",""
"11995","335695","335638","","","","","","","","","",""
"11996","335695","335639","","","","","","","","","",""
"11997","335695","335640","","","","","","","","","",""
"11998","335695","335641","","","","","","","","","",""
"11999","335695","335642","","","","","","","","","",""
"12000","335695","335643","","","","","","","","","",""
"12001","335695","335644","","","","","","","","","",""
"12002","335695","335645","","","","","","","","","",""
"12003","335695","335646","","","","","","","","","",""
"12004","335695","335647","","","","","","","","","",""
"12005","335695","335648","","","","","","","","","",""
"12006","335695","335649","","","","","","","","","",""
"12007","335695","335650","","","","","","","","","",""
"12008","335695","335651","","","","","","","","","",""
"12009","335695","335652","","","","","","","","","",""
"12010","335695","335653","","","","","","","","","",""
"12011","335695","335654","","","","","","","","","",""
"12012","335695","335655","","","","","","","","","",""
"12013","335695","335656","","","","","","","","","",""
"12014","335695","335657","","","","","","","","","",""
"12015","335695","335658","","","","","","","","","",""
"12016","335695","335659","","","","","","","","","",""
"12017","335695","335660","","","","","","","","","",""
"12018","335695","335661","","","","","","","","","",""
"12019","335695","335662","","","","","","","","","",""
"12020","335695","335663","","","","","","","","","",""
"12021","335695","335664","","","","","","","","","",""
"12022","335695","335665","","","","","","","","","",""
"12023","335695","335666","","","","","","","","","",""
"12024","335695","335667","","","","","","","","","",""
"12025","335695","335668","","","","","","","","","",""
"12026","335695","335669","","","","","","","","","",""
"12027","335695","335670","","","","","","","","","",""
"12028","335695","335671","","","","","","","","","",""
"12029","335695","335672","","","","","","","","","",""
"12030","335695","335673","","","","","","","","","",""
"12031","335695","335674","","","","","","","","","",""
"12032","335695","335675","","","","","","","","","",""
"12033","335695","335676","","","","","","","","","",""
"12034","335695","335677","","","","","","","","","",""
"12035","335695","335678","","","","","","","","","",""
"12036","335695","335679","","","","","","","","","",""
"12037","335695","335680","","","","","","","","","",""
"12038","335695","335681","","","","","","","","","",""
"12039","335695","335682","","","","","","","","","",""
"12040","335695","335683","","","","","","","","","",""
"12041","335695","335684","","","","","","","","","",""
"12042","335695","335685","","","","","","","","","",""
"12043","335695","335686","","","","","","","","","",""
"12044","335695","335687","","","","","","","","","",""
"12045","335695","335688","","","","","","","","","",""
"12046","335695","335689","","","","","","","","","",""
"12047","335695","335690","","","","","","","","","",""
"12048","335695","335691","","","","","","","","","",""
"12049","335695","335692","","","","","","","","","",""
"12050","335695","335693","","","","","","","","","",""
"12051","335695","335694","","","","","","","","","",""
"12052","335774","335696","","","","","","","","","",""
"12053","335774","335697","","","","","","","","","",""
"12054","335774","335698","","","","","","","","","",""
"12055","335774","335699","","","","","","","","","",""
"12056","335774","335700","","","","","","","","","",""
"12057","335774","335701","","","","","","","","","",""
"12058","335774","335702","","","","","","","","","",""
"12059","335774","335703","","","","","","","","","",""
"12060","335774","335704","","","","","","","","","",""
"12061","335774","335705","","","","","","","","","",""
"12062","335774","335706","","","","","","","","","",""
"12063","335774","335707","","","","","","","","","",""
"12064","335774","335708","","","","","","","","","",""
"12065","335774","335709","","","","","","","","","",""
"12066","335774","335710","","","","","","","","","",""
"12067","335774","335711","","","","","","","","","",""
"12068","335774","335712","","","","","","","","","",""
"12069","335774","335713","","","","","","","","","",""
"12070","335774","335714","","","","","","","","","",""
"12071","335774","335715","","","","","","","","","",""
"12072","335774","335716","","","","","","","","","",""
"12073","335774","335717","","","","","","","","","",""
"12074","335774","335718","","","","","","","","","",""
"12075","335774","335719","","","","","","","","","",""
"12076","335774","335720","","","","","","","","","",""
"12077","335774","335721","","","","","","","","","",""
"12078","335774","335722","","","","","","","","","",""
"12079","335774","335723","","","","","","","","","",""
"12080","335774","335724","","","","","","","","","",""
"12081","335774","335725","","","","","","","","","",""
"12082","335774","335726","","","","","","","","","",""
"12083","335774","335727","","","","","","","","","",""
"12084","335774","335728","","","","","","","","","",""
"12085","335774","335729","","","","","","","","","",""
"12086","335774","335730","","","","","","","","","",""
"12087","335774","335731","","","","","","","","","",""
"12088","335774","335732","","","","","","","","","",""
"12089","335774","335733","","","","","","","","","",""
"12090","335774","335734","","","","","","","","","",""
"12091","335774","335735","","","","","","","","","",""
"12092","335774","335736","","","","","","","","","",""
"12093","335774","335737","","","","","","","","","",""
"12094","335774","335738","","","","","","","","","",""
"12095","335774","335739","","","","","","","","","",""
"12096","335774","335740","","","","","","","","","",""
"12097","335774","335741","","","","","","","","","",""
"12098","335774","335742","","","","","","","","","",""
"12099","335774","335743","","","","","","","","","",""
"12100","335774","335744","","","","","","","","","",""
"12101","335774","335745","","","","","","","","","",""
"12102","335774","335746","","","","","","","","","",""
"12103","335774","335747","","","","","","","","","",""
"12104","335774","335748","","","","","","","","","",""
"12105","335774","335749","","","","","","","","","",""
"12106","335774","335750","","","","","","","","","",""
"12107","335774","335751","","","","","","","","","",""
"12108","335774","335752","","","","","","","","","",""
"12109","335774","335753","","","","","","","","","",""
"12110","335774","335754","","","","","","","","","",""
"12111","335774","335755","","","","","","","","","",""
"12112","335774","335756","","","","","","","","","",""
"12113","335774","335757","","","","","","","","","",""
"12114","335774","335758","","","","","","","","","",""
"12115","335774","335759","","","","","","","","","",""
"12116","335774","335760","","","","","","","","","",""
"12117","335774","335761","","","","","","","","","",""
"12118","335774","335762","","","","","","","","","",""
"12119","335774","335763","","","","","","","","","",""
"12120","335774","335764","","","","","","","","","",""
"12121","335774","335765","","","","","","","","","",""
"12122","335774","335766","","","","","","","","","",""
"12123","335774","335767","","","","","","","","","",""
"12124","335774","335768","","","","","","","","","",""
"12125","335774","335769","","","","","","","","","",""
"12126","335774","335770","","","","","","","","","",""
"12127","335774","335771","","","","","","","","","",""
"12128","335774","335772","","","","","","","","","",""
"12129","335774","335773","","","","","","","","","",""
"12130","335777","335775","","","","","","","","","",""
"12131","335777","335776","","","","","","","","","",""
"12132","335782","335778","","","","","","","","","",""
"12133","335782","335779","","","","","","","","","",""
"12134","335782","335780","","","","","","","","","",""
"12135","335782","335781","","","","","","","","","",""
"12136","335785","335783","","","","","","","","","",""
"12137","335785","335784","","","","","","","","","",""
"12138","335912","335786","","","","","","","","","",""
"12139","335912","335787","","","","","","","","","",""
"12140","335912","335788","","","","","","","","","",""
"12141","335912","335789","","","","","","","","","",""
"12142","335912","335790","","","","","","","","","",""
"12143","335912","335791","","","","","","","","","",""
"12144","335912","335792","","","","","","","","","",""
"12145","335912","335793","","","","","","","","","",""
"12146","335912","335794","","","","","","","","","",""
"12147","335912","335795","","","","","","","","","",""
"12148","335912","335796","","","","","","","","","",""
"12149","335912","335797","","","","","","","","","",""
"12150","335912","335798","","","","","","","","","",""
"12151","335912","335799","","","","","","","","","",""
"12152","335912","335800","","","","","","","","","",""
"12153","335912","335801","","","","","","","","","",""
"12154","335912","335802","","","","","","","","","",""
"12155","335912","335803","","","","","","","","","",""
"12156","335912","335804","","","","","","","","","",""
"12157","335912","335805","","","","","","","","","",""
"12158","335912","335806","","","","","","","","","",""
"12159","335912","335807","","","","","","","","","",""
"12160","335912","335808","","","","","","","","","",""
"12161","335912","335809","","","","","","","","","",""
"12162","335912","335810","","","","","","","","","",""
"12163","335912","335811","","","","","","","","","",""
"12164","335912","335812","","","","","","","","","",""
"12165","335912","335813","","","","","","","","","",""
"12166","335912","335814","","","","","","","","","",""
"12167","335912","335815","","","","","","","","","",""
"12168","335912","335816","","","","","","","","","",""
"12169","335912","335817","","","","","","","","","",""
"12170","335912","335818","","","","","","","","","",""
"12171","335912","335819","","","","","","","","","",""
"12172","335912","335820","","","","","","","","","",""
"12173","335912","335821","","","","","","","","","",""
"12174","335912","335822","","","","","","","","","",""
"12175","335912","335823","","","","","","","","","",""
"12176","335912","335824","","","","","","","","","",""
"12177","335912","335825","","","","","","","","","",""
"12178","335912","335826","","","","","","","","","",""
"12179","335912","335827","","","","","","","","","",""
"12180","335912","335828","","","","","","","","","",""
"12181","335912","335829","","","","","","","","","",""
"12182","335912","335830","","","","","","","","","",""
"12183","335912","335831","","","","","","","","","",""
"12184","335912","335832","","","","","","","","","",""
"12185","335912","335833","","","","","","","","","",""
"12186","335912","335834","","","","","","","","","",""
"12187","335912","335835","","","","","","","","","",""
"12188","335912","335836","","","","","","","","","",""
"12189","335912","335837","","","","","","","","","",""
"12190","335912","335838","","","","","","","","","",""
"12191","335912","335839","","","","","","","","","",""
"12192","335912","335840","","","","","","","","","",""
"12193","335912","335841","","","","","","","","","",""
"12194","335912","335842","","","","","","","","","",""
"12195","335912","335843","","","","","","","","","",""
"12196","335912","335844","","","","","","","","","",""
"12197","335912","335845","","","","","","","","","",""
"12198","335912","335846","","","","","","","","","",""
"12199","335912","335847","","","","","","","","","",""
"12200","335912","335848","","","","","","","","","",""
"12201","335912","335849","","","","","","","","","",""
"12202","335912","335850","","","","","","","","","",""
"12203","335912","335851","","","","","","","","","",""
"12204","335912","335852","","","","","","","","","",""
"12205","335912","335853","","","","","","","","","",""
"12206","335912","335854","","","","","","","","","",""
"12207","335912","335855","","","","","","","","","",""
"12208","335912","335856","","","","","","","","","",""
"12209","335912","335857","","","","","","","","","",""
"12210","335912","335858","","","","","","","","","",""
"12211","335912","335859","","","","","","","","","",""
"12212","335912","335860","","","","","","","","","",""
"12213","335912","335861","","","","","","","","","",""
"12214","335912","335862","","","","","","","","","",""
"12215","335912","335863","","","","","","","","","",""
"12216","335912","335864","","","","","","","","","",""
"12217","335912","335865","","","","","","","","","",""
"12218","335912","335866","","","","","","","","","",""
"12219","335912","335867","","","","","","","","","",""
"12220","335912","335868","","","","","","","","","",""
"12221","335912","335869","","","","","","","","","",""
"12222","335912","335870","","","","","","","","","",""
"12223","335912","335871","","","","","","","","","",""
"12224","335912","335872","","","","","","","","","",""
"12225","335912","335873","","","","","","","","","",""
"12226","335912","335874","","","","","","","","","",""
"12227","335912","335875","","","","","","","","","",""
"12228","335912","335876","","","","","","","","","",""
"12229","335912","335877","","","","","","","","","",""
"12230","335912","335878","","","","","","","","","",""
"12231","335912","335879","","","","","","","","","",""
"12232","335912","335880","","","","","","","","","",""
"12233","335912","335881","","","","","","","","","",""
"12234","335912","335882","","","","","","","","","",""
"12235","335912","335883","","","","","","","","","",""
"12236","335912","335884","","","","","","","","","",""
"12237","335912","335885","","","","","","","","","",""
"12238","335912","335886","","","","","","","","","",""
"12239","335912","335887","","","","","","","","","",""
"12240","335912","335888","","","","","","","","","",""
"12241","335912","335889","","","","","","","","","",""
"12242","335912","335890","","","","","","","","","",""
"12243","335912","335891","","","","","","","","","",""
"12244","335912","335892","","","","","","","","","",""
"12245","335912","335893","","","","","","","","","",""
"12246","335912","335894","","","","","","","","","",""
"12247","335912","335895","","","","","","","","","",""
"12248","335912","335896","","","","","","","","","",""
"12249","335912","335897","","","","","","","","","",""
"12250","335912","335898","","","","","","","","","",""
"12251","335912","335899","","","","","","","","","",""
"12252","335912","335900","","","","","","","","","",""
"12253","335912","335901","","","","","","","","","",""
"12254","335912","335902","","","","","","","","","",""
"12255","335912","335903","","","","","","","","","",""
"12256","335912","335904","","","","","","","","","",""
"12257","335912","335905","","","","","","","","","",""
"12258","335912","335906","","","","","","","","","",""
"12259","335912","335907","","","","","","","","","",""
"12260","335912","335908","","","","","","","","","",""
"12261","335912","335909","","","","","","","","","",""
"12262","335912","335910","","","","","","","","","",""
"12263","335912","335911","","","","","","","","","",""
"12264","335927","335913","","","","","","","","","",""
"12265","335927","335914","","","","","","","","","",""
"12266","335927","335915","","","","","","","","","",""
"12267","335927","335916","","","","","","","","","",""
"12268","335927","335917","","","","","","","","","",""
"12269","335927","335918","","","","","","","","","",""
"12270","335927","335919","","","","","","","","","",""
"12271","335927","335920","","","","","","","","","",""
"12272","335927","335921","","","","","","","","","",""
"12273","335927","335922","","","","","","","","","",""
"12274","335927","335923","","","","","","","","","",""
"12275","335927","335924","","","","","","","","","",""
"12276","335927","335925","","","","","","","","","",""
"12277","335927","335926","","","","","","","","","",""
"12278","335930","335928","","","","","","","","","",""
"12279","335930","335929","","","","","","","","","",""
"12280","336067","335931","","","","","","","","","",""
"12281","336067","335932","","","","","","","","","",""
"12282","336067","335933","","","","","","","","","",""
"12283","336067","335934","","","","","","","","","",""
"12284","336067","335935","","","","","","","","","",""
"12285","336067","335936","","","","","","","","","",""
"12286","336067","335937","","","","","","","","","",""
"12287","336067","335938","","","","","","","","","",""
"12288","336067","335939","","","","","","","","","",""
"12289","336067","335940","","","","","","","","","",""
"12290","336067","335941","","","","","","","","","",""
"12291","336067","335942","","","","","","","","","",""
"12292","336067","335943","","","","","","","","","",""
"12293","336067","335944","","","","","","","","","",""
"12294","336067","335945","","","","","","","","","",""
"12295","336067","335946","","","","","","","","","",""
"12296","336067","335947","","","","","","","","","",""
"12297","336067","335948","","","","","","","","","",""
"12298","336067","335949","","","","","","","","","",""
"12299","336067","335950","","","","","","","","","",""
"12300","336067","335951","","","","","","","","","",""
"12301","336067","335952","","","","","","","","","",""
"12302","336067","335953","","","","","","","","","",""
"12303","336067","335954","","","","","","","","","",""
"12304","336067","335955","","","","","","","","","",""
"12305","336067","335956","","","","","","","","","",""
"12306","336067","335957","","","","","","","","","",""
"12307","336067","335958","","","","","","","","","",""
"12308","336067","335959","","","","","","","","","",""
"12309","336067","335960","","","","","","","","","",""
"12310","336067","335961","","","","","","","","","",""
"12311","336067","335962","","","","","","","","","",""
"12312","336067","335963","","","","","","","","","",""
"12313","336067","335964","","","","","","","","","",""
"12314","336067","335965","","","","","","","","","",""
"12315","336067","335966","","","","","","","","","",""
"12316","336067","335967","","","","","","","","","",""
"12317","336067","335968","","","","","","","","","",""
"12318","336067","335969","","","","","","","","","",""
"12319","336067","335970","","","","","","","","","",""
"12320","336067","335971","","","","","","","","","",""
"12321","336067","335972","","","","","","","","","",""
"12322","336067","335973","","","","","","","","","",""
"12323","336067","335974","","","","","","","","","",""
"12324","336067","335975","","","","","","","","","",""
"12325","336067","335976","","","","","","","","","",""
"12326","336067","335977","","","","","","","","","",""
"12327","336067","335978","","","","","","","","","",""
"12328","336067","335979","","","","","","","","","",""
"12329","336067","335980","","","","","","","","","",""
"12330","336067","335981","","","","","","","","","",""
"12331","336067","335982","","","","","","","","","",""
"12332","336067","335983","","","","","","","","","",""
"12333","336067","335984","","","","","","","","","",""
"12334","336067","335985","","","","","","","","","",""
"12335","336067","335986","","","","","","","","","",""
"12336","336067","335987","","","","","","","","","",""
"12337","336067","335988","","","","","","","","","",""
"12338","336067","335989","","","","","","","","","",""
"12339","336067","335990","","","","","","","","","",""
"12340","336067","335991","","","","","","","","","",""
"12341","336067","335992","","","","","","","","","",""
"12342","336067","335993","","","","","","","","","",""
"12343","336067","335994","","","","","","","","","",""
"12344","336067","335995","","","","","","","","","",""
"12345","336067","335996","","","","","","","","","",""
"12346","336067","335997","","","","","","","","","",""
"12347","336067","335998","","","","","","","","","",""
"12348","336067","335999","","","","","","","","","",""
"12349","336067","336000","","","","","","","","","",""
"12350","336067","336001","","","","","","","","","",""
"12351","336067","336002","","","","","","","","","",""
"12352","336067","336003","","","","","","","","","",""
"12353","336067","336004","","","","","","","","","",""
"12354","336067","336005","","","","","","","","","",""
"12355","336067","336006","","","","","","","","","",""
"12356","336067","336007","","","","","","","","","",""
"12357","336067","336008","","","","","","","","","",""
"12358","336067","336009","","","","","","","","","",""
"12359","336067","336010","","","","","","","","","",""
"12360","336067","336011","","","","","","","","","",""
"12361","336067","336012","","","","","","","","","",""
"12362","336067","336013","","","","","","","","","",""
"12363","336067","336014","","","","","","","","","",""
"12364","336067","336015","","","","","","","","","",""
"12365","336067","336016","","","","","","","","","",""
"12366","336067","336017","","","","","","","","","",""
"12367","336067","336018","","","","","","","","","",""
"12368","336067","336019","","","","","","","","","",""
"12369","336067","336020","","","","","","","","","",""
"12370","336067","336021","","","","","","","","","",""
"12371","336067","336022","","","","","","","","","",""
"12372","336067","336023","","","","","","","","","",""
"12373","336067","336024","","","","","","","","","",""
"12374","336067","336025","","","","","","","","","",""
"12375","336067","336026","","","","","","","","","",""
"12376","336067","336027","","","","","","","","","",""
"12377","336067","336028","","","","","","","","","",""
"12378","336067","336029","","","","","","","","","",""
"12379","336067","336030","","","","","","","","","",""
"12380","336067","336031","","","","","","","","","",""
"12381","336067","336032","","","","","","","","","",""
"12382","336067","336033","","","","","","","","","",""
"12383","336067","336034","","","","","","","","","",""
"12384","336067","336035","","","","","","","","","",""
"12385","336067","336036","","","","","","","","","",""
"12386","336067","336037","","","","","","","","","",""
"12387","336067","336038","","","","","","","","","",""
"12388","336067","336039","","","","","","","","","",""
"12389","336067","336040","","","","","","","","","",""
"12390","336067","336041","","","","","","","","","",""
"12391","336067","336042","","","","","","","","","",""
"12392","336067","336043","","","","","","","","","",""
"12393","336067","336044","","","","","","","","","",""
"12394","336067","336045","","","","","","","","","",""
"12395","336067","336046","","","","","","","","","",""
"12396","336067","336047","","","","","","","","","",""
"12397","336067","336048","","","","","","","","","",""
"12398","336067","336049","","","","","","","","","",""
"12399","336067","336050","","","","","","","","","",""
"12400","336067","336051","","","","","","","","","",""
"12401","336067","336052","","","","","","","","","",""
"12402","336067","336053","","","","","","","","","",""
"12403","336067","336054","","","","","","","","","",""
"12404","336067","336055","","","","","","","","","",""
"12405","336067","336056","","","","","","","","","",""
"12406","336067","336057","","","","","","","","","",""
"12407","336067","336058","","","","","","","","","",""
"12408","336067","336059","","","","","","","","","",""
"12409","336067","336060","","","","","","","","","",""
"12410","336067","336061","","","","","","","","","",""
"12411","336067","336062","","","","","","","","","",""
"12412","336067","336063","","","","","","","","","",""
"12413","336067","336064","","","","","","","","","",""
